0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,gesture
0.21941252052783966,0.8867796659469604,0.31221285462379456,0.833054780960083,0.3651426434516907,0.7796642780303955,0.4083902835845947,0.736371636390686,0.43232157826423645,0.6741187572479248,0.3069935441017151,0.6073694229125977,0.3425031304359436,0.5140790939331055,0.36291223764419556,0.4395596385002136,0.37457287311553955,0.37630167603492737,0.2825763523578644,0.5994328260421753,0.33296552300453186,0.48050522804260254,0.3679152727127075,0.40532979369163513,0.39014992117881775,0.3396396040916443,0.26720982789993286,0.6169260740280151,0.3768951892852783,0.5720986723899841,0.4004516899585724,0.6590889692306519,0.39526164531707764,0.7265224456787109,0.270072877407074,0.6606045365333557,0.3709789216518402,0.6617373824119568,0.3861737847328186,0.7185375094413757,0.37650585174560547,0.765879213809967,click
0.22223149240016937,0.887810230255127,0.3132503032684326,0.8356523513793945,0.3678942024707794,0.7819936275482178,0.4088630676269531,0.7370638251304626,0.4301310181617737,0.6731160283088684,0.31535252928733826,0.6075095534324646,0.3485369086265564,0.5059396028518677,0.36632800102233887,0.4313024878501892,0.37711015343666077,0.36771678924560547,0.2890409231185913,0.6015435457229614,0.3337882459163666,0.48102718591690063,0.3663958013057709,0.4055984616279602,0.386539489030838,0.341427206993103,0.2707671821117401,0.6212305426597595,0.3745746612548828,0.5700759887695312,0.3993437886238098,0.6543657183647156,0.39556384086608887,0.7192472815513611,0.27066296339035034,0.6666147708892822,0.36896082758903503,0.6616217494010925,0.3847752511501312,0.7152603268623352,0.3759709894657135,0.7595846652984619,click
0.25506827235221863,0.8533194065093994,0.32106688618659973,0.8247035145759583,0.367520272731781,0.7681732773780823,0.40728631615638733,0.7208628058433533,0.4256008565425873,0.66644686460495,0.3022843897342682,0.6120620369911194,0.319844514131546,0.5284356474876404,0.32940104603767395,0.45701873302459717,0.3254689574241638,0.3965184688568115,0.2801973819732666,0.6023168563842773,0.3245077133178711,0.4944712519645691,0.3567631244659424,0.421875536441803,0.3719901144504547,0.35852503776550293,0.2673224210739136,0.6222009658813477,0.367717444896698,0.5680553317070007,0.40007176995277405,0.637251079082489,0.4001809060573578,0.6889133453369141,0.2735752761363983,0.6634984016418457,0.3681260347366333,0.6535837054252625,0.3867410123348236,0.7075382471084595,0.3775630295276642,0.7501459717750549,click
0.22013680636882782,0.8873910903930664,0.31177908182144165,0.8338819146156311,0.3663176894187927,0.781580924987793,0.4095012843608856,0.7385677099227905,0.43184468150138855,0.677304208278656,0.3096729516983032,0.6109572052955627,0.3413655161857605,0.5160448551177979,0.3581521809101105,0.4430931806564331,0.365121066570282,0.3793674409389496,0.28486743569374084,0.6026405096054077,0.33283624053001404,0.48041146993637085,0.3671952486038208,0.4051935076713562,0.38778045773506165,0.3401191830635071,0.26912444829940796,0.6200766563415527,0.3766534626483917,0.5704043507575989,0.40057939291000366,0.6562750339508057,0.3957441449165344,0.721538782119751,0.27272841334342957,0.6633526682853699,0.37159863114356995,0.6602336764335632,0.3860030472278595,0.7156830430030823,0.3760703206062317,0.7603327035903931,click
0.22046849131584167,0.8869189620018005,0.31763866543769836,0.8315327167510986,0.3722909092903137,0.7827258110046387,0.4165615439414978,0.7404555678367615,0.4366641044616699,0.677230715751648,0.30471402406692505,0.6093770265579224,0.3372848629951477,0.5184571743011475,0.35332608222961426,0.4452196955680847,0.35876086354255676,0.38104546070098877,0.2850549519062042,0.6038208603858948,0.3334069848060608,0.48521655797958374,0.3675849437713623,0.4097040593624115,0.3893284797668457,0.3419962525367737,0.2746525704860687,0.6258717775344849,0.38334187865257263,0.5729967951774597,0.41041120886802673,0.6548112034797668,0.4074506163597107,0.7168354988098145,0.2832993268966675,0.6736475825309753,0.3848039507865906,0.6664841771125793,0.40063321590423584,0.7182865142822266,0.39114174246788025,0.7608291506767273,click
0.24753201007843018,0.8387568593025208,0.3274919092655182,0.8180860280990601,0.37740007042884827,0.7642923593521118,0.41538313031196594,0.7221962213516235,0.4409743547439575,0.6763423681259155,0.30138641595840454,0.6066209673881531,0.32909440994262695,0.5187305212020874,0.3475508987903595,0.4418999254703522,0.35493338108062744,0.3773212730884552,0.2822742462158203,0.598916232585907,0.3286845088005066,0.49250367283821106,0.3596145510673523,0.4173048734664917,0.3754071593284607,0.3505614101886749,0.2774973511695862,0.6270591616630554,0.382635235786438,0.5809795260429382,0.4120428264141083,0.6417703628540039,0.4086836576461792,0.6851959824562073,0.2933974266052246,0.6758906841278076,0.39101505279541016,0.6683340072631836,0.4027146100997925,0.7107904553413391,0.38742631673812866,0.7420745491981506,click
0.21682989597320557,0.8809266090393066,0.31548750400543213,0.82378751039505,0.3689086437225342,0.7697086334228516,0.4149118959903717,0.726209819316864,0.4366450905799866,0.6673173308372498,0.3007511794567108,0.6089853048324585,0.33593592047691345,0.5162762999534607,0.3548017144203186,0.4408268928527832,0.3628389835357666,0.3774102032184601,0.2838354706764221,0.6057943105697632,0.333921879529953,0.4843232333660126,0.3677979111671448,0.41087836027145386,0.3893371820449829,0.3399505615234375,0.2776753604412079,0.6295269131660461,0.3895443379878998,0.5757789015769958,0.4109751284122467,0.6576536893844604,0.40163832902908325,0.7141764760017395,0.29161694645881653,0.6775925755500793,0.39405006170272827,0.6690137982368469,0.40360748767852783,0.7190881371498108,0.38704073429107666,0.7558704614639282,click
0.22030873596668243,0.8782354593276978,0.3188174068927765,0.8239284753799438,0.3713471591472626,0.7701496481895447,0.4152095913887024,0.7259751558303833,0.4371089041233063,0.6682310104370117,0.3025302588939667,0.6070771217346191,0.33895018696784973,0.5113100409507751,0.359709233045578,0.4350552558898926,0.37002474069595337,0.37195345759391785,0.28496474027633667,0.604631245136261,0.33509328961372375,0.48346179723739624,0.3682675361633301,0.41101858019828796,0.38966140151023865,0.3400069773197174,0.27871230244636536,0.628778338432312,0.3905021548271179,0.5779842734336853,0.41186806559562683,0.659430980682373,0.4032903015613556,0.7148001194000244,0.29190459847450256,0.6769205331802368,0.3930990695953369,0.6702858805656433,0.40269118547439575,0.7199237942695618,0.3865390717983246,0.7560523748397827,click
0.21580597758293152,0.868751049041748,0.3108171224594116,0.821161150932312,0.3645935356616974,0.760837197303772,0.4077954590320587,0.7144351601600647,0.4385024607181549,0.672365128993988,0.30063575506210327,0.6038652062416077,0.3379172086715698,0.5122135281562805,0.35940852761268616,0.43982717394828796,0.3682442307472229,0.37925708293914795,0.28829675912857056,0.6002791523933411,0.3367357552051544,0.4835977852344513,0.3693668246269226,0.4084644019603729,0.3902548551559448,0.3424367308616638,0.28439533710479736,0.6280545592308044,0.3934900164604187,0.5781510472297668,0.41287752985954285,0.6524837017059326,0.40566906332969666,0.6999839544296265,0.3001058101654053,0.6813092827796936,0.398904025554657,0.6712536811828613,0.40748435258865356,0.717991054058075,0.39430856704711914,0.7515429854393005,click
0.20538996160030365,0.8422339558601379,0.21510978043079376,0.7301623821258545,0.25134217739105225,0.647391676902771,0.2927444875240326,0.6185108423233032,0.33188194036483765,0.6141695380210876,0.25728994607925415,0.5814855694770813,0.3038361966609955,0.475045770406723,0.33055782318115234,0.4123363494873047,0.346758633852005,0.3627530336380005,0.28426939249038696,0.5905892848968506,0.33265915513038635,0.47092536091804504,0.3561558723449707,0.4018094837665558,0.3687567710876465,0.3412269949913025,0.3109320104122162,0.6249219179153442,0.39949464797973633,0.5774750113487244,0.3992907702922821,0.6320760250091553,0.3810960352420807,0.6613046526908875,0.339973509311676,0.6785472631454468,0.4093254506587982,0.6586270332336426,0.4039846658706665,0.696008026599884,0.3838651478290558,0.718767523765564,click
0.2090771496295929,0.8413538932800293,0.2069699466228485,0.7352966070175171,0.23385584354400635,0.6508790254592896,0.2681633532047272,0.6114141941070557,0.30372560024261475,0.6061968207359314,0.25359418988227844,0.5786707401275635,0.29955244064331055,0.47109001874923706,0.3292340636253357,0.4072842597961426,0.34805846214294434,0.35739782452583313,0.2837650775909424,0.5868334174156189,0.3323025703430176,0.46635735034942627,0.3551647663116455,0.3988574743270874,0.3676547408103943,0.3403559625148773,0.3138378858566284,0.6228007674217224,0.3985595107078552,0.5827773809432983,0.39357879757881165,0.6282198429107666,0.3719209134578705,0.6529886722564697,0.3430880904197693,0.6777544617652893,0.4060156047344208,0.6592914462089539,0.3961701989173889,0.6898080110549927,0.37331488728523254,0.708717942237854,click
0.21140919625759125,0.8298371434211731,0.21254874765872955,0.7131242156028748,0.24595677852630615,0.6279012560844421,0.28935572504997253,0.5974077582359314,0.33332860469818115,0.6008239388465881,0.25393176078796387,0.5691792368888855,0.30237382650375366,0.4546074867248535,0.33169057965278625,0.3929107189178467,0.35085296630859375,0.3457367718219757,0.28537487983703613,0.5802626609802246,0.33313682675361633,0.4560678005218506,0.35760805010795593,0.3896085023880005,0.3718840479850769,0.33306875824928284,0.31709471344947815,0.6177855730056763,0.3951728045940399,0.5727902054786682,0.39103594422340393,0.6215131282806396,0.37165361642837524,0.6488867402076721,0.3479074239730835,0.6738283038139343,0.407209575176239,0.6545578241348267,0.4003196358680725,0.6854239106178284,0.38018593192100525,0.7059838175773621,click
0.20879444479942322,0.8218134641647339,0.20804420113563538,0.7037886381149292,0.24129723012447357,0.6220628023147583,0.28820526599884033,0.5965553522109985,0.33186638355255127,0.6019625067710876,0.24472489953041077,0.559927225112915,0.28910738229751587,0.4486352205276489,0.31499049067497253,0.38793855905532837,0.33166253566741943,0.34010109305381775,0.2829039394855499,0.5735793113708496,0.32572227716445923,0.45264071226119995,0.34578460454940796,0.3845673203468323,0.3569192886352539,0.3271186351776123,0.3198455274105072,0.6125744581222534,0.3830105662345886,0.56404709815979,0.3731691539287567,0.6064493656158447,0.3516404330730438,0.6331225633621216,0.3521728813648224,0.6676299571990967,0.39213699102401733,0.637423574924469,0.3814631998538971,0.6641053557395935,0.3628918528556824,0.6855749487876892,click
0.2090236395597458,0.8205570578575134,0.20749863982200623,0.7024837732315063,0.24303458631038666,0.6239315271377563,0.290882408618927,0.6019822359085083,0.3377291262149811,0.612926721572876,0.2431938648223877,0.5580302476882935,0.28772079944610596,0.4441770613193512,0.3130803406238556,0.3815494775772095,0.33041146397590637,0.3319946527481079,0.2810555696487427,0.5701491236686707,0.32420945167541504,0.44858318567276,0.34671494364738464,0.3825821280479431,0.3612848222255707,0.32682693004608154,0.31817010045051575,0.6095740795135498,0.38419294357299805,0.5657938718795776,0.3762142062187195,0.609883189201355,0.35558590292930603,0.6362906694412231,0.35079625248908997,0.6654665470123291,0.3908497989177704,0.6429415345191956,0.38037315011024475,0.6726382970809937,0.36172541975975037,0.6945260167121887,click
0.20991811156272888,0.8214148283004761,0.2046421468257904,0.7037372589111328,0.23836514353752136,0.6210660338401794,0.28646141290664673,0.5939230918884277,0.333944171667099,0.6037150621414185,0.23945659399032593,0.5575851798057556,0.2848941385746002,0.4399929642677307,0.31322115659713745,0.3764129877090454,0.33363795280456543,0.3276588022708893,0.278170645236969,0.5685920119285583,0.3229098916053772,0.44543343782424927,0.3472810387611389,0.37941306829452515,0.363259494304657,0.3267120122909546,0.31682127714157104,0.6065301895141602,0.3813071548938751,0.5641627311706543,0.3735071122646332,0.6095452904701233,0.3540390729904175,0.6379942297935486,0.3506576120853424,0.6614827513694763,0.3906359374523163,0.6392728090286255,0.3790108561515808,0.669359564781189,0.3605421781539917,0.6918110847473145,click
0.2066091001033783,0.8278632164001465,0.199533611536026,0.7050561308860779,0.2332494556903839,0.6227096915245056,0.28348085284233093,0.5968911647796631,0.3290666341781616,0.6095884442329407,0.23388803005218506,0.5578403472900391,0.2753474712371826,0.4426176846027374,0.3027869164943695,0.3793729543685913,0.32326096296310425,0.33125975728034973,0.27585569024086,0.5699326395988464,0.3164987862110138,0.44749751687049866,0.33978185057640076,0.3795672059059143,0.3559262752532959,0.3266877830028534,0.31709718704223633,0.6092941164970398,0.37939825654029846,0.5622619986534119,0.3724105656147003,0.6033326387405396,0.35314488410949707,0.6330167651176453,0.35192161798477173,0.6653175354003906,0.38840213418006897,0.6337919235229492,0.3785219192504883,0.6605308055877686,0.3611602783203125,0.6837178468704224,click
0.20350928604602814,0.8335483074188232,0.1959054321050644,0.7117898464202881,0.22771117091178894,0.6272221207618713,0.27403852343559265,0.6021400094032288,0.3180568218231201,0.6129714250564575,0.23148231208324432,0.5568893551826477,0.2668043375015259,0.4479234516620636,0.28912270069122314,0.3845260441303253,0.30624276399612427,0.33423852920532227,0.27491164207458496,0.56490558385849,0.31271490454673767,0.44553521275520325,0.33547651767730713,0.37795013189315796,0.35206276178359985,0.3240101635456085,0.31576257944107056,0.6024273037910461,0.3756032884120941,0.5552998781204224,0.3696407675743103,0.5983102321624756,0.35151299834251404,0.6282832026481628,0.35010334849357605,0.6587594747543335,0.38572508096694946,0.6312682628631592,0.37697091698646545,0.6590338349342346,0.3603808879852295,0.6820817589759827,click
0.20628902316093445,0.8293480277061462,0.1987391710281372,0.7045775055885315,0.23215973377227783,0.6217091679573059,0.2800854742527008,0.5958754420280457,0.32665860652923584,0.6067573428153992,0.23274284601211548,0.5544573068618774,0.271803617477417,0.44316887855529785,0.2938550114631653,0.3807333707809448,0.3106335401535034,0.3313240706920624,0.27685800194740295,0.5651427507400513,0.3129311800003052,0.44380760192871094,0.3340933322906494,0.37751471996307373,0.34980520606040955,0.32493194937705994,0.32001030445098877,0.6036739349365234,0.3733364939689636,0.551551342010498,0.3645714819431305,0.5926512479782104,0.34536945819854736,0.62401282787323,0.3559150695800781,0.6589789390563965,0.3823195695877075,0.6281883716583252,0.3727370798587799,0.6536961793899536,0.3579554557800293,0.6773409247398376,click
0.20657819509506226,0.8287553191184998,0.20094987750053406,0.7042402625083923,0.23382042348384857,0.6212737560272217,0.2825586795806885,0.5963642001152039,0.3277769684791565,0.6089677810668945,0.2323441356420517,0.5546955466270447,0.2702037990093231,0.4459231197834015,0.29145339131355286,0.385262131690979,0.3077698051929474,0.33618178963661194,0.27612215280532837,0.5653609037399292,0.31178563833236694,0.44406720995903015,0.332769513130188,0.37715739011764526,0.3482472598552704,0.3233952522277832,0.3192256987094879,0.6043204665184021,0.3725559711456299,0.5491141676902771,0.363507479429245,0.5915799140930176,0.3445104956626892,0.6238507628440857,0.35578659176826477,0.6609213948249817,0.38306835293769836,0.628437340259552,0.3723571300506592,0.6560503244400024,0.35716038942337036,0.6813859939575195,click
0.20787471532821655,0.8249868750572205,0.20006266236305237,0.7000712156295776,0.23323988914489746,0.6161035895347595,0.28251540660858154,0.5899919867515564,0.328227698802948,0.602036714553833,0.23429709672927856,0.5477186441421509,0.27179789543151855,0.4430743157863617,0.29406189918518066,0.3835234045982361,0.31167834997177124,0.33524781465530396,0.27825695276260376,0.5583380460739136,0.31360769271850586,0.44195687770843506,0.3336004912853241,0.37697285413742065,0.34753671288490295,0.3243686258792877,0.32185041904449463,0.597450852394104,0.3719007968902588,0.5515748858451843,0.3629474341869354,0.5938367247581482,0.3438100516796112,0.6250789761543274,0.358642041683197,0.6537349820137024,0.38503754138946533,0.6252884268760681,0.3746785521507263,0.6560016870498657,0.35970741510391235,0.684058666229248,click
